id,tournament_name,tournament_level,match_date,round,player1_id,player1_name,player1_ranking_before,player1_points_earned,player2_id,player2_name,player2_ranking_before,player2_points_earned,score,surface,tour,status,created_at,updated_at
2354aad3-a0fa-4aff-8d93-3f7c9c542e5e,Brisbane International,ATP250,2024-01-03,2nd Round,4a50758e-f2dc-4cd1-884b-5941e7577386,Safiullin R.,39,0,7a464044-502e-4608-af0c-fc16d215c85d,Popyrin A.,40,0,"6-7, 6-4, 7-6",Hard,ATP,completed,2026-01-18T14:00:26.482470,2026-01-18T14:00:26.482471
27115319-0bd9-44b9-b826-5cd3827593cd,Brisbane International,ATP250,2024-01-03,2nd Round,c4a0867b-712c-4f5c-b727-e9b69601664a,Rune H.,8,0,f4b9976a-351b-4fff-908f-067e94be958c,Shevchenko A.,48,0,"6-4, 5-7, 6-2",Hard,ATP,completed,2026-01-18T14:00:26.482518,2026-01-18T14:00:26.482519
0d516a24-43fa-457e-addd-4d5657f31516,Brisbane International,ATP250,2024-01-04,2nd Round,8ddc4cc0-e302-4f96-82ff-585be8803b3a,Hijikata R.,71,0,fec2850c-efad-444f-a793-f9656fdca648,Machac T.,78,0,"5-7, 6-2, 7-6",Hard,ATP,completed,2026-01-18T14:00:26.482566,2026-01-18T14:00:26.482567
7ca61f52-7ef9-4042-86f6-c70c61d57f53,Brisbane International,ATP250,2024-01-04,2nd Round,baba1858-e547-4862-b62e-fbb5a01c7538,Thompson J.,55,0,8eef4487-ca83-41fe-bb91-9637760a48da,Humbert U.,20,0,,Hard,ATP,completed,2026-01-18T14:00:26.482612,2026-01-18T14:00:26.482614
529fd265-fe8d-463c-95e0-225a50406e62,Brisbane International,ATP250,2024-01-04,2nd Round,f013f73e-8ad0-4ce2-aa09-b9d5326ba534,Dimitrov G.,14,0,2cb3c5d0-2972-44cb-ba96-c807d0da0a5d,Altmaier D.,56,0,"6-1, 6-2",Hard,ATP,completed,2026-01-18T14:00:26.482665,2026-01-18T14:00:26.482666
4d16b37b-532b-46a4-8d12-ea6c42c6ff4a,Brisbane International,ATP250,2024-01-04,2nd Round,db066567-ce3b-4ec4-bae7-34c243a3ef89,Nadal R.,672,0,e040b180-4876-402b-901a-97304eaf640c,Kubler J.,102,0,"6-1, 6-2",Hard,ATP,completed,2026-01-18T14:00:26.482715,2026-01-18T14:00:26.482716
801b58b8-4e84-47de-a864-7c1f2250e52e,Brisbane International,ATP250,2024-01-05,Quarterfinals,4a50758e-f2dc-4cd1-884b-5941e7577386,Safiullin R.,39,250,6907b5b5-9ec5-429d-be7d-688b131094d0,Arnaldi M.,44,150,"7-6, 6-2",Hard,ATP,completed,2026-01-18T14:00:26.482766,2026-01-18T14:00:26.482767
c6e92f38-fdbb-4a60-b014-8f0addcfd007,Brisbane International,ATP250,2024-01-05,Quarterfinals,c4a0867b-712c-4f5c-b727-e9b69601664a,Rune H.,8,250,c382aecd-95a6-4aba-bb11-a9c6011829ff,Duckworth J.,116,150,"6-2, 7-6",Hard,ATP,completed,2026-01-18T14:00:26.482813,2026-01-18T14:00:26.482814
c4797fd7-f564-441d-a1ce-813086f70522,Brisbane International,ATP250,2024-01-05,Quarterfinals,f013f73e-8ad0-4ce2-aa09-b9d5326ba534,Dimitrov G.,14,250,8ddc4cc0-e302-4f96-82ff-585be8803b3a,Hijikata R.,71,150,"6-1, 6-4",Hard,ATP,completed,2026-01-18T14:00:26.482860,2026-01-18T14:00:26.482861
cee8a449-2e59-4f33-9a42-f7463b9971cb,Brisbane International,ATP250,2024-01-05,Quarterfinals,baba1858-e547-4862-b62e-fbb5a01c7538,Thompson J.,55,250,db066567-ce3b-4ec4-bae7-34c243a3ef89,Nadal R.,672,150,"5-7, 7-6, 6-3",Hard,ATP,completed,2026-01-18T14:00:26.482908,2026-01-18T14:00:26.482909
2fd27646-9a4e-4d7c-885b-fa820d273d45,Brisbane International,ATP250,2024-01-06,Semifinals,c4a0867b-712c-4f5c-b727-e9b69601664a,Rune H.,8,250,4a50758e-f2dc-4cd1-884b-5941e7577386,Safiullin R.,39,150,"6-4, 7-6",Hard,ATP,completed,2026-01-18T14:00:26.482960,2026-01-18T14:00:26.482961
28617944-b6cd-4fba-91b9-c78b2cc99c48,Brisbane International,ATP250,2024-01-06,Semifinals,f013f73e-8ad0-4ce2-aa09-b9d5326ba534,Dimitrov G.,14,250,baba1858-e547-4862-b62e-fbb5a01c7538,Thompson J.,55,150,"6-3, 7-5",Hard,ATP,completed,2026-01-18T14:00:26.483008,2026-01-18T14:00:26.483009
ed593704-da03-4150-b0ea-c40946e47396,Brisbane International,ATP250,2024-01-07,The Final,f013f73e-8ad0-4ce2-aa09-b9d5326ba534,Dimitrov G.,14,250,c4a0867b-712c-4f5c-b727-e9b69601664a,Rune H.,8,150,"7-6, 6-4",Hard,ATP,completed,2026-01-18T14:00:26.483055,2026-01-18T14:00:26.483056
49972456-a009-479a-bc4b-b8e1ce676971,Hong Kong Tennis Open,ATP250,2024-01-01,1st Round,2a6ed539-8178-4476-b527-c56967ecee2e,Shang J.,183,0,84de872a-2342-44c2-98e1-ea2c9f3899e4,Djere L.,33,0,"6-7, 6-3, 7-6",Hard,ATP,completed,2026-01-18T14:00:26.483102,2026-01-18T14:00:26.483103
59c89545-f6ba-4aa9-a8d0-c965fa1286f7,Hong Kong Tennis Open,ATP250,2024-01-01,1st Round,d4dd2991-d2ce-4ef5-871c-1eb497a70611,Kotov P.,67,0,3a613988-e8ef-4779-81b5-5bd81feb7bb3,Borges N.,66,0,"6-2, 6-4",Hard,ATP,completed,2026-01-18T14:00:26.483151,2026-01-18T14:00:26.483152
96f24b6f-5482-4392-87e8-00c1ef2b9f2f,Hong Kong Tennis Open,ATP250,2024-01-01,1st Round,dfc0b6d6-b898-4c41-83da-acf613f4a6af,Ruusuvuori E.,69,0,2d41e2c0-f94a-4cdb-af89-243fa035396d,Bonzi B.,73,0,"6-7, 6-2, 6-1",Hard,ATP,completed,2026-01-18T14:00:26.483199,2026-01-18T14:00:26.483200
045356ad-8b52-4f33-af14-a84295a1a64d,Hong Kong Tennis Open,ATP250,2024-01-01,1st Round,f00c6ce2-c83e-4455-844f-4039a9bc99a3,Van De Zandschulp B.,50,0,4d4d8ca7-c10d-4d0a-975c-4602472e91cc,Mochizuki S.,137,0,"7-5, 6-1",Hard,ATP,completed,2026-01-18T14:00:26.483249,2026-01-18T14:00:26.483250
81cf6fd6-28c4-4c97-ba4a-eb4e74d4b0bd,Hong Kong Tennis Open,ATP250,2024-01-02,1st Round,f3dafee0-6c75-47d4-ba63-7dbc4fcaa135,Kecmanovic M.,54,0,68acb1b3-f5b6-4059-a248-c9b44faffc90,Daniel T.,75,0,"6-3, 6-2",Hard,ATP,completed,2026-01-18T14:00:26.483297,2026-01-18T14:00:26.483298
01808998-84a5-4b05-9c66-de197a196513,Hong Kong Tennis Open,ATP250,2024-01-02,1st Round,bd8cf942-4b34-4562-a3c1-d0d7916bf38e,Broady L.,108,0,e81c8898-5cb8-4b4f-acf0-7533289c25fb,Cachin P.,70,0,"6-4, 6-0",Hard,ATP,completed,2026-01-18T14:00:26.483344,2026-01-18T14:00:26.483345
1a247fca-b022-4f6e-85df-b7808f3a8a70,Hong Kong Tennis Open,ATP250,2024-01-02,1st Round,13b9a779-5f95-4163-82ad-d261300bfb8c,Ofner S.,43,0,245fcbfc-48e3-4e6b-9654-ed9734642fa5,Mcdonald M.,41,0,"6-1, 6-2",Hard,ATP,completed,2026-01-18T14:00:26.483392,2026-01-18T14:00:26.483393
c49d2470-7ea5-4a9b-a7f2-96dd1b9c0c0b,Hong Kong Tennis Open,ATP250,2024-01-02,1st Round,4b32582f-1652-494c-a88d-f98efeb364ed,Struff J.L.,25,0,a33b9947-792e-49bc-88cf-ff2a7755f560,Cilic M.,674,0,"3-6, 7-6, 7-6",Hard,ATP,completed,2026-01-18T14:00:26.483440,2026-01-18T14:00:26.483441
05578ad2-985a-4120-8d24-80b143b352b6,Hong Kong Tennis Open,ATP250,2024-01-02,1st Round,f352148f-082d-40c6-9171-6939023fd940,Bautista Agut R.,57,0,6b09778b-8f98-457e-87f4-9756954086dd,Marozsan F.,64,0,"6-2, 6-3",Hard,ATP,completed,2026-01-18T14:00:26.483487,2026-01-18T14:00:26.483488
c142b3c6-4fb6-44e8-ab89-94fbfbf66304,Hong Kong Tennis Open,ATP250,2024-01-02,1st Round,94a69717-c1a7-4ecc-a42b-dcdaee2c0d94,Huesler M.A.,194,0,f154e40e-c188-4670-9d24-98021e7882fe,Sachko V.,169,0,"6-4, 6-4",Hard,ATP,completed,2026-01-18T14:00:26.483535,2026-01-18T14:00:26.483536
a83427e2-7b4a-4a69-8500-a8de91620850,Hong Kong Tennis Open,ATP250,2024-01-02,1st Round,a0b6a6aa-aaf5-4489-a905-7784b1acd7ed,Fils A.,36,0,533645f2-7166-4268-90bc-8061109138af,Gojo B.,72,0,"6-3, 4-6, 6-1",Hard,ATP,completed,2026-01-18T14:00:26.483585,2026-01-18T14:00:26.483586
5ab84b9c-46cd-48bf-ab81-409bd72a6fd3,Hong Kong Tennis Open,ATP250,2024-01-02,1st Round,f2ef5760-9f2a-4fc7-92cd-1a9eedabaeeb,Musetti L.,27,0,e83fd207-2a57-4558-bc8a-9d57cfdf21df,Wong C.,253,0,"6-4, 7-5",Hard,ATP,completed,2026-01-18T14:00:26.483633,2026-01-18T14:00:26.483634
9657d94e-fce7-4d91-9f21-884840b8bf49,Hong Kong Tennis Open,ATP250,2024-01-03,2nd Round,2a6ed539-8178-4476-b527-c56967ecee2e,Shang J.,183,0,f00c6ce2-c83e-4455-844f-4039a9bc99a3,Van De Zandschulp B.,50,0,"6-7, 7-6, 7-6",Hard,ATP,completed,2026-01-18T14:00:26.483680,2026-01-18T14:00:26.483681
426c8aa4-3ef1-4622-ad96-78b1c16c30d7,Hong Kong Tennis Open,ATP250,2024-01-03,2nd Round,c78f7ef2-cf70-451a-85ce-c75c21655ba9,Tiafoe F.,16,0,f3dafee0-6c75-47d4-ba63-7dbc4fcaa135,Kecmanovic M.,54,0,"6-3, 7-6",Hard,ATP,completed,2026-01-18T14:00:26.483730,2026-01-18T14:00:26.483731
43558fa8-8054-479c-a2b6-a06d57e38344,Hong Kong Tennis Open,ATP250,2024-01-03,2nd Round,dfc0b6d6-b898-4c41-83da-acf613f4a6af,Ruusuvuori E.,69,0,5c101609-caa7-4127-877d-e2c67f56dad1,Khachanov K.,15,0,"7-6, 2-6, 6-2",Hard,ATP,completed,2026-01-18T14:00:26.483778,2026-01-18T14:00:26.483779
c9b8f559-ce3f-452b-95bc-91e8209c495d,Hong Kong Tennis Open,ATP250,2024-01-03,2nd Round,d4dd2991-d2ce-4ef5-871c-1eb497a70611,Kotov P.,67,0,f2ef5760-9f2a-4fc7-92cd-1a9eedabaeeb,Musetti L.,27,0,"6-4, 6-3",Hard,ATP,completed,2026-01-18T14:00:26.483824,2026-01-18T14:00:26.483825
5599ac9a-075a-4821-aede-80229b483e72,Hong Kong Tennis Open,ATP250,2024-01-04,2nd Round,13b9a779-5f95-4163-82ad-d261300bfb8c,Ofner S.,43,0,4b32582f-1652-494c-a88d-f98efeb364ed,Struff J.L.,25,0,"6-7, 7-6, 7-6",Hard,ATP,completed,2026-01-18T14:00:26.483870,2026-01-18T14:00:26.483871
5a3d9826-db00-4e9b-968b-1041259d1ca0,Hong Kong Tennis Open,ATP250,2024-01-04,2nd Round,f352148f-082d-40c6-9171-6939023fd940,Bautista Agut R.,57,0,a9f1147d-ffe0-4a39-8762-f65a1286bf9b,Cerundolo F.,21,0,"7-5, 6-3",Hard,ATP,completed,2026-01-18T14:00:26.483917,2026-01-18T14:00:26.483918
208d250e-9d3a-4641-b340-ad55e7df32a1,Hong Kong Tennis Open,ATP250,2024-01-04,2nd Round,a0b6a6aa-aaf5-4489-a905-7784b1acd7ed,Fils A.,36,0,94a69717-c1a7-4ecc-a42b-dcdaee2c0d94,Huesler M.A.,194,0,"7-5, 7-5",Hard,ATP,completed,2026-01-18T14:00:26.483963,2026-01-18T14:00:26.483964
274c04ba-a030-4f9b-ac80-ee4f39180585,Hong Kong Tennis Open,ATP250,2024-01-04,2nd Round,e4757a5a-df15-48fd-896e-ff1dea8ed4b6,Rublev A.,5,0,bd8cf942-4b34-4562-a3c1-d0d7916bf38e,Broady L.,108,0,"6-4, 7-6",Hard,ATP,completed,2026-01-18T14:00:26.484009,2026-01-18T14:00:26.484010
f1b44e63-6d8c-404b-8fbd-37c21a60e561,Hong Kong Tennis Open,ATP250,2024-01-05,Quarterfinals,dfc0b6d6-b898-4c41-83da-acf613f4a6af,Ruusuvuori E.,69,250,d4dd2991-d2ce-4ef5-871c-1eb497a70611,Kotov P.,67,150,"6-3, 7-6",Hard,ATP,completed,2026-01-18T14:00:26.484055,2026-01-18T14:00:26.484056
90a975fb-01e4-4ee5-a450-e55bf010e8ff,Hong Kong Tennis Open,ATP250,2024-01-05,Quarterfinals,13b9a779-5f95-4163-82ad-d261300bfb8c,Ofner S.,43,250,f352148f-082d-40c6-9171-6939023fd940,Bautista Agut R.,57,150,"6-4, 6-4",Hard,ATP,completed,2026-01-18T14:00:26.484102,2026-01-18T14:00:26.484103
736f573a-0507-4d3a-86a8-bc9d69b669bb,Hong Kong Tennis Open,ATP250,2024-01-05,Quarterfinals,2a6ed539-8178-4476-b527-c56967ecee2e,Shang J.,183,250,c78f7ef2-cf70-451a-85ce-c75c21655ba9,Tiafoe F.,16,150,"6-4, 6-4",Hard,ATP,completed,2026-01-18T14:00:26.484148,2026-01-18T14:00:26.484149
14fab1fa-a7c8-441d-b6b6-09004901ef77,Hong Kong Tennis Open,ATP250,2024-01-05,Quarterfinals,e4757a5a-df15-48fd-896e-ff1dea8ed4b6,Rublev A.,5,250,a0b6a6aa-aaf5-4489-a905-7784b1acd7ed,Fils A.,36,150,"6-4, 1-6, 6-2",Hard,ATP,completed,2026-01-18T14:00:26.484194,2026-01-18T14:00:26.484195
20905954-5729-45f4-b11f-22d91ba4ddcf,Hong Kong Tennis Open,ATP250,2024-01-06,Semifinals,dfc0b6d6-b898-4c41-83da-acf613f4a6af,Ruusuvuori E.,69,250,13b9a779-5f95-4163-82ad-d261300bfb8c,Ofner S.,43,150,"4-6, 7-5, 6-3",Hard,ATP,completed,2026-01-18T14:00:26.484240,2026-01-18T14:00:26.484241
1fac1ec7-e7bf-4421-b2ea-09d983e1371a,Hong Kong Tennis Open,ATP250,2024-01-06,Semifinals,e4757a5a-df15-48fd-896e-ff1dea8ed4b6,Rublev A.,5,250,2a6ed539-8178-4476-b527-c56967ecee2e,Shang J.,183,150,"4-6, 6-2, 6-3",Hard,ATP,completed,2026-01-18T14:00:26.484286,2026-01-18T14:00:26.484287
80e9b1ad-ee74-4180-9b77-37b4d36b808e,Hong Kong Tennis Open,ATP250,2024-01-07,The Final,e4757a5a-df15-48fd-896e-ff1dea8ed4b6,Rublev A.,5,250,dfc0b6d6-b898-4c41-83da-acf613f4a6af,Ruusuvuori E.,69,150,"6-4, 6-4",Hard,ATP,completed,2026-01-18T14:00:26.484333,2026-01-18T14:00:26.484334
d23a4660-6327-4b43-a7a1-7c546e33359d,Adelaide International,ATP250,2024-01-08,1st Round,6be7252c-6d9d-4c84-9281-4bc015f66e6c,Draper J.,62,0,5adc5cd2-5e98-4cc1-892b-5421b3b5b7c0,Baez S.,26,0,"6-1, 6-3",Hard,ATP,completed,2026-01-18T14:00:26.484381,2026-01-18T14:00:26.484382
cf0bfd49-1e4f-4e83-953d-6c5df73f3604,Adelaide International,ATP250,2024-01-08,1st Round,f4b9976a-351b-4fff-908f-067e94be958c,Shevchenko A.,48,0,b9bbe69c-1265-47b9-8ac1-48b528d15273,Etcheverry T.,30,0,"7-6, 4-6, 7-5",Hard,ATP,completed,2026-01-18T14:00:26.484429,2026-01-18T14:00:26.484430
a98f52f5-b79d-43ce-a13a-193b6ce80263,Adelaide International,ATP250,2024-01-08,1st Round,f3dafee0-6c75-47d4-ba63-7dbc4fcaa135,Kecmanovic M.,55,0,245fcbfc-48e3-4e6b-9654-ed9734642fa5,Mcdonald M.,42,0,"6-4, 6-2",Hard,ATP,completed,2026-01-18T14:00:26.484476,2026-01-18T14:00:26.484477
892e9a2b-593d-4fd8-969a-04404399a5b9,Adelaide International,ATP250,2024-01-08,1st Round,f20b6e97-da03-4e3e-9442-88385f11cac0,Lajovic D.,52,0,5b6d584b-3254-450f-9192-ff78550c985b,Kokkinakis T.,68,0,"3-6, 6-1, 6-4",Hard,ATP,completed,2026-01-18T14:00:26.484523,2026-01-18T14:00:26.484524
8116d942-f1c6-4955-815c-57f2049ab71b,Adelaide International,ATP250,2024-01-08,1st Round,6907b5b5-9ec5-429d-be7d-688b131094d0,Arnaldi M.,41,0,551b1f4f-4bf3-4247-ba88-86d6b2edd287,Zapata Miralles B.,77,0,"6-4, 6-3",Hard,ATP,completed,2026-01-18T14:00:26.484571,2026-01-18T14:00:26.484571
0ca44f89-e2ed-4757-8489-f8d37e577e2d,Adelaide International,ATP250,2024-01-09,1st Round,d57631f5-139f-4839-acc1-851637f7addc,O Connell C.,71,0,e8f3a470-997c-40e7-a6c9-349f598e1704,Rinderknech A.,97,0,"6-4, 6-4",Hard,ATP,completed,2026-01-18T14:00:26.484618,2026-01-18T14:00:26.484619
7dfaa9a5-049e-4a62-aefa-ef5a045a0d8e,Adelaide International,ATP250,2024-01-09,1st Round,c8ac990d-0e71-4d10-9d2c-535d715228e9,Bolt A.,325,0,5ad594fa-4106-440e-b31a-4b4c9763e7da,Seyboth Wild T.,78,0,"6-3, 6-2",Hard,ATP,completed,2026-01-18T14:00:26.484665,2026-01-18T14:00:26.484666
84b14b8a-2552-4fb8-89ab-471715ee06a3,Adelaide International,ATP250,2024-01-09,1st Round,baba1858-e547-4862-b62e-fbb5a01c7538,Thompson J.,47,0,708754b7-a874-4b38-89fc-d06afdb51511,Diaz Acosta F.,93,0,"6-2, 6-2",Hard,ATP,completed,2026-01-18T14:00:26.484715,2026-01-18T14:00:26.484716
871f0a36-5909-496c-9b9c-5d02e815b1be,Adelaide International,ATP250,2024-01-09,1st Round,347d9cce-1f96-403e-9658-1ed18bb6258b,Sonego L.,46,0,73847a1a-d17f-4174-93fd-e0c9b66982bb,Hanfmann Y.,49,0,"7-5, 2-6, 7-6",Hard,ATP,completed,2026-01-18T14:00:26.484763,2026-01-18T14:00:26.484764
756a8e48-133a-4c13-86a2-f471f1caa443,Adelaide International,ATP250,2024-01-09,1st Round,a1f16e74-c271-4d18-92ec-331eaaad0112,Lehecka J.,32,0,617e5528-feec-48a7-9463-8f0f31717245,Walton A.,176,0,"6-1, 6-3",Hard,ATP,completed,2026-01-18T14:00:26.484809,2026-01-18T14:00:26.484810
7b84921f-8e13-40b5-a77c-bbf93ce5d2e9,Adelaide International,ATP250,2024-01-09,1st Round,4dac5b17-b966-41ff-9e06-dcde543510e4,Bublik A.,31,0,913fca55-710a-453e-b1b0-7ded26173257,Mccabe J.,278,0,"6-2, 6-3",Hard,ATP,completed,2026-01-18T14:00:26.484860,2026-01-18T14:00:26.484861
486875e9-64c8-4938-ae20-dbfdf0bb8a50,Adelaide International,ATP250,2024-01-09,1st Round,5374acad-9f5c-468e-9f55-e8ef55533f8b,Evans D.,40,0,8ddc4cc0-e302-4f96-82ff-585be8803b3a,Hijikata R.,70,0,"6-3, 6-4",Hard,ATP,completed,2026-01-18T14:00:26.484906,2026-01-18T14:00:26.484907
92709d7b-007c-4f44-aae7-5f0935d22dc3,Adelaide International,ATP250,2024-01-10,2nd Round,d57631f5-139f-4839-acc1-851637f7addc,O Connell C.,71,0,f4b9976a-351b-4fff-908f-067e94be958c,Shevchenko A.,48,0,"6-3, 6-1",Hard,ATP,completed,2026-01-18T14:00:26.484953,2026-01-18T14:00:26.484954
a6ad6968-a4fb-48dd-b800-6713a3b70c00,Adelaide International,ATP250,2024-01-10,2nd Round,0de2da3b-c9dd-4432-abdc-fa15b9b3ec63,Jarry N.,18,0,6907b5b5-9ec5-429d-be7d-688b131094d0,Arnaldi M.,41,0,"6-7, 7-6, 6-4",Hard,ATP,completed,2026-01-18T14:00:26.485000,2026-01-18T14:00:26.485001
de33432e-7381-4c1e-b959-3a7f66168db9,Adelaide International,ATP250,2024-01-10,2nd Round,6be7252c-6d9d-4c84-9281-4bc015f66e6c,Draper J.,62,0,f3dafee0-6c75-47d4-ba63-7dbc4fcaa135,Kecmanovic M.,55,0,"5-7, 7-6, 7-6",Hard,ATP,completed,2026-01-18T14:00:26.485047,2026-01-18T14:00:26.485048
06f41d34-ff58-4b59-b0a0-7436b5213065,Adelaide International,ATP250,2024-01-10,2nd Round,e8c69ffa-7ce6-44f5-8ca3-ba45134fd051,Korda S.,29,0,347d9cce-1f96-403e-9658-1ed18bb6258b,Sonego L.,46,0,"6-4, 7-6",Hard,ATP,completed,2026-01-18T14:00:26.485094,2026-01-18T14:00:26.485095
